Time,Volume,Day Open,Day Close,Normalized Day Change,Normalized Volume to Moving Average,Normalized Open to Moving Average,Normalized Open (52wk High/Low),Normalized Yesterday Close to Today Open,Past First Derivative,Past Average Normalized Open to Close,Past Second Derivative,Buy
2016-03-24,1555844,751.2,754.84,0.004845580404685817,0.08757401728185542,1.1558740733883928,-0.44565706181465975,0.004341819617130542,1.1278124999999999,0.0045808304241751726,-0.669375,0
2016-03-28,1083823,756.17,753.28,-0.0038218919026144736,0.06102364506058218,1.1629930690962338,-0.43706112283371973,-0.008395374623792043,0.33843750000000006,0.004378478123132553,-0.10187500000000016,1
2016-03-29,2003061,753.68,765.89,0.016200509500053122,0.11281038387300431,1.1586406900661788,-0.44136774015012636,0.0017619628000634933,0.40187500000000015,0.003167222492302382,-0.46499999999999997,1
2016-03-30,2019755,768.21,768.34,0.00016922456099243105,0.11378064346340966,1.1804278077181494,-0.4162371579784842,0.0005310110450297065,0.41125,0.0042866211302993095,0.24375000000000008,0
2016-03-31,1627669,768.34,762.9,-0.007080198870291868,0.09171853143607543,1.1800781849714395,-0.4160123145041337,0.0030291556228701903,0.6381249999999999,0.0030706804448689066,-0.04374999999999998,1
2016-04-01,1583698,757.16,769.67,0.01652226742036028,0.08926585354363377,1.1623801726522005,-0.43534885329828094,-0.0,0.44374999999999987,0.0021614182202247417,0.04874999999999996,0
2016-04-04,1346424,769.51,765.12,-0.005704929110732787,0.07591380390206486,1.180789788784656,-0.41398872323497876,-0.007523921877048118,0.3362499999999998,0.004901884031609208,0.2662499999999999,1
2016-04-05,1223905,758.13,758.57,0.0005803753973593639,0.06902629050888279,1.1628004871910582,-0.4336711750665883,-0.0002078812997777855,0.5043749999999999,0.003051572965815553,-0.3749999999999999,1
2016-04-06,1265577,757.84,768.07,0.013498891586614612,0.07139742828849026,1.1618300472582637,-0.4341727489709087,-0.009135821831869522,-0.13156250000000017,0.002880480236900396,0.389375,0
2016-04-07,1274852,765.32,760.12,-0.006794543458945337,0.07194170554802276,1.1727583220403845,-0.4212356013698156,-0.0009623370288833175,0.6209374999999998,0.005221109814505084,0.411875,0
2016-04-08,1171867,765.87,759.47,-0.00835650959040043,0.06614970670311761,1.1730617599753512,-0.42028434051679414,-0.0035804028278672516,0.49968749999999984,0.003926741891719985,-0.14437499999999998,0
2016-04-11,1588692,765.45,757.54,-0.010333790580704267,0.0897038165287092,1.1718807611439446,-0.42101075789546505,0.007564595063937273,0.18031249999999993,0.003421689250352425,-1.1631250000000004,1
2016-04-12,1369358,758.43,764.32,0.007766043009902167,0.07734165311061673,1.160609944571193,-0.4331523055103948,0.007873912070259547,-0.42375000000000007,0.0004750560210130959,-0.5025000000000002,1
2016-04-13,1771308,770.31,771.91,0.0020770858485545077,0.10007117331102464,1.1782442994679636,-0.41260507108512934,0.001174855453177372,-0.26531249999999995,0.0013198953826856251,0.7081249999999999,1
2016-04-14,1349610,775.36,775.39,3.869170449852032e-05,0.07626910714193871,1.1854143367615786,-0.4038707668892041,0.007837031609796806,0.4809375,0.0023356808249951804,-0.681875,1
2016-04-15,1585584,775.5,780.0,0.005802707930367505,0.08962952598863874,1.1850746998061226,-0.4036286277629804,0.004469432964983024,0.5037500000000001,0.0005031526552251741,0.2762500000000001,1
2016-04-18,1677015,780.19,787.68,0.009600225586075052,0.09482409008114738,1.1916797475961358,-0.39551696703448747,0.00014186409419777613,1.2125000000000001,0.0017790135843410773,0.2537499999999999,0
2016-04-19,2197615,790.5,776.25,-0.018026565464895637,0.12429237395434452,1.2068460937080763,-0.37768514995330177,0.00024358974358981356,1.31125,0.0027758054023562274,-0.17124999999999996,0
2016-04-20,1713088,779.16,774.92,-0.005441757790440999,0.09691516449367009,1.1889753700511587,-0.39729841917741887,0.003580134064594823,1.2909375,-0.00072855792904537,-0.565625,1
2016-04-21,3881420,777.31,780.0,0.0034606527640195736,0.21962692705365167,1.1855987336034237,-0.400498114773946,0.00374879227053136,0.8981250000000001,-0.00058103072246427,0.1349999999999999,0
2016-04-22,7039761,743.91,737.77,-0.008253686601873865,0.3983665793195383,1.1341654350993775,-0.4582655920301637,0.003084189335673342,1.0725,0.0007281528542661092,0.6625000000000001,1
2016-04-25,2472061,735.35,742.21,0.009328891004283692,0.13992345875324924,1.1206415158087166,-0.4730706700335536,-0.04626923076923081,-1.2834375,0.0009632005128267834,-0.7518750000000003,0
2016-04-26,2793210,744.42,725.37,-0.025590392520351356,0.15813787190607517,1.1339747026754365,-0.45738351378463465,-0.003280155061875597,-2.020625,0.0011411647157878284,0.3287500000000001,0
2016-04-27,3313137,725.32,721.46,-0.005321789003474347,0.1876134263413091,1.1044256910501709,-0.490418208862292,0.0029775939424151153,-2.5300000000000002,-0.0019238825352823955,-1.1925000000000003,0
2016-04-28,3129502,723.29,705.06,-0.025204274910478535,0.1772535728409233,1.100884934985315,-0.4939292261925353,-6.893033899934451e-05,-3.3975,-0.00250881169514438,-0.5225000000000003,1
2016-04-29,2913898,704.12,707.88,0.005339998863830016,0.16507941171466772,1.0712912641966306,-0.5270849908333045,0.0025365231613671264,-4.36,-0.005939020462734554,-1.6075000000000004,1
2016-05-02,1673820,711.92,714.41,0.003497583998202058,0.09485206638655985,1.0827300102887776,-0.5135943823722717,-0.0013332198678125847,-4.8359375,-0.006396510535823551,1.1256249999999999,0
2016-05-03,1931040,712.5,708.44,-0.005698245614035011,0.1094572278369604,1.083183090061603,-0.5125912345636308,0.0057071820082499345,-3.992187499999999,-0.0039925409445893826,0.42062499999999986,1
2016-05-04,1708609,706.77,711.37,0.006508482250237026,0.09687565765356819,1.0740534195079372,-0.522501643086928,-0.0026735348049438954,-4.261562499999999,-0.004007621314784939,-0.4218750000000002,0
2016-05-05,1483357,715.0,714.71,-0.0004055944055943547,0.08412792425864586,1.0861281951226904,-0.5082673215953509,-0.0023572920783694776,-1.9856250000000004,-0.0036552731623694674,0.6712499999999998,1
2016-05-06,1997628,712.2,725.18,0.018225217635495512,0.11332428301996202,1.0814482039429236,-0.5131101041198243,0.005102829751043754,-1.4953125000000003,-0.002778408434873649,-0.4468750000000002,1
2016-05-09,1903689,726.7,729.13,0.0033438833081050638,0.108023877132957,1.1030147712679927,-0.48803140890380153,-0.003511913923129648,-1.0128125,-0.0017864614368499467,2.001875,1
2016-05-10,1631714,734.96,739.38,0.006013932731032926,0.09261635641895453,1.1150870979560175,-0.4737452004566052,0.0020960313301526456,0.2828125,0.001427762741064328,0.39312499999999995,0
2016-05-11,1491746,740.52,730.55,-0.013463512126613768,0.08469557381986621,1.123048512755977,-0.46412881801515105,0.007995830647484044,1.4371875,0.0026835615203344054,1.4156249999999997,0
2016-05-12,1354717,732.0,728.07,-0.005368852459016325,0.07693763534427302,1.109668970040728,-0.4788647134110485,0.0015418323460196196,1.8459375000000002,0.00398267704026194,-0.858125,0
2016-05-13,1262161,726.62,724.83,-0.0024634609562081467,0.07170194357314784,1.1010649456522663,-0.4881697741187866,0.0019848059681062836,1.054375,0.0027884664297840897,-0.40124999999999994,1
2016-05-16,1126862,724.32,730.3,0.008256019438921892,0.06403464901141129,1.0971361095863592,-0.4921477740496039,-0.0019915667449559044,0.9534374999999999,0.00212390070852173,0.141875,0
2016-05-17,1670176,731.06,720.19,-0.014868820616638705,0.09493482321022749,1.1068905738850023,-0.4804905046871218,-0.0007036132610405073,1.1400000000000003,0.0036696847367063707,0.08625,1
2016-05-18,1626800,718.5,721.78,0.004565066109951249,0.09249476537457553,1.08744136784366,-0.5022138434397593,0.0010406682185403135,0.673125,0.001292498481887155,-0.66125,0
2016-05-19,1529910,718.3,715.31,-0.004162606153417805,0.08701019227047456,1.0867074110054418,-0.5025597564772217,-0.002346602979769303,0.09062500000000012,0.0018432712916483895,-0.6062500000000002,1
2016-05-20,1739895,716.46,721.71,0.007327694497948245,0.09897943838105966,1.083496211298795,-0.5057421564218755,-0.004821413727174511,-0.6943750000000001,-0.0006421035245835377,-0.33874999999999994,0
2016-05-23,1240826,719.98,717.25,-0.003791771993666516,0.07060879719233594,1.0883866071506072,-0.49965408696253766,0.0016076945659924942,-1.1303125000000003,-0.0001979028345412937,0.051875000000000115,1
2016-05-24,1894161,719.85,733.03,0.01830937000764041,0.10781516411887876,1.0877580762899315,-0.4998789304368882,-0.002397084701611476,-1.0575,-0.0012827964408361774,0.4525,1
2016-05-25,1616624,735.0,738.1,0.004217687074829963,0.09204317567586755,1.110193484162589,-0.4736760178491128,0.0036249564308121615,-0.22468749999999998,0.002246980855630082,1.069375,1
2016-05-26,1360119,736.0,736.93,0.0012635869565216713,0.07746104068264989,1.111245278662049,-0.47194645266180085,0.002687475273863317,0.6765625,0.003310083484624812,0.30562499999999987,1
2016-05-27,1740130,737.51,747.6,0.013681170424807843,0.0991301062810578,1.1130645071672502,-0.4693348092289599,-0.0028451429345617433,0.5721875000000001,0.003721689720424982,-0.31562500000000016,1
2016-05-31,2124248,748.76,748.85,0.00012019872856460259,0.12104311615533819,1.1295633391730515,-0.4498772008717009,0.0007870489734439376,1.058125,0.004320954631156324,1.3099999999999996,0
2016-06-01,1039847,748.47,748.46,-1.3360588934748092e-05,0.05926978733167265,1.1286472122461872,-0.4503787747760213,0.0015516318887104977,1.7915625,0.0059805435181760494,-0.1993750000000002,0
2016-06-02,1695824,746.1,744.27,-0.0024527543224769346,0.09668581383251174,1.1245997055295254,-0.4544778442699505,-0.0005074447486145363,1.97875,0.00546636108040514,0.1862499999999998,0
2016-06-03,1230376,741.49,735.86,-0.007592819862708863,0.07016905105883278,1.1171862089167335,-0.4624511397834585,-0.0031531411164257457,1.63125,0.005650318439316364,-0.44250000000000006,0
2016-06-06,1499648,738.5,730.06,-0.011428571428571503,0.08554966564743867,1.112222362896693,-0.4676225396935211,-0.003735203622341318,1.2537500000000001,0.003989533854919265,-0.18125000000000008,0
2016-06-07,1215741,733.27,731.09,-0.0029729840304389245,0.06937387720320556,1.1038965919217398,-0.47666816562316244,0.0035876389530617053,0.4900000000000001,0.0031382738381038177,-1.3512500000000003,1
2016-06-08,1615727,739.5,742.93,0.004638269100743678,0.09222360312896347,1.1128162434994766,-0.4658929745062092,0.004396898885023199,-0.2731250000000001,0.0007740227539295634,-0.33,1
2016-06-09,958963,737.07,742.52,0.007394141669040839,0.054752765743559674,1.1087051835221242,-0.47009581791137706,0.01150337167790555,0.29687499999999994,0.0008197774339831787,0.15624999999999994,0
2016-06-10,1452456,735.95,733.19,-0.0037502547727427007,0.08295241283660693,1.1065687511894529,-0.4720329309211664,-0.007887687938298225,-0.1725,0.0014998089824394113,-0.2899999999999999,1
2016-06-13,1167736,729.82,731.88,0.0028226137951822988,0.06671096692543178,1.0969112317029666,-0.4826351655193884,-0.008848246511878382,-0.8896875,-0.00043407374929077167,-0.1781249999999999,1
2016-06-14,1329176,729.31,733.25,0.005402366620504388,0.0759554331475571,1.0957057295150332,-0.48351724376491767,-0.004596352923525968,-1.1009375000000001,-0.00013037608479282665,0.12937500000000018,0
2016-06-15,1161701,734.92,732.19,-0.0037146900342893167,0.06640446005418679,1.1036861689558835,-0.4738143830640978,-0.0035115046182434963,-0.8690624999999998,0.0004744369527584781,0.3606250000000001,0
2016-06-16,2250083,727.96,724.25,-0.005096433869992907,0.12864999064755905,1.092798416211487,-0.4858521567677886,0.00227753153767468,-0.32,0.0003366773292038971,0.18125000000000002,0
2016-06-17,4113085,721.39,704.25,-0.023759686161438316,0.23521018805433605,1.0825120133171828,-0.4972154000484279,-0.005777188981002223,-0.5109374999999999,0.0006164716746967812,0.29562500000000014,0
2016-06-20,2282725,710.31,706.13,-0.0058847545437906695,0.13057190510270586,1.0654807969430795,-0.5163789823238439,-0.003948912668277548,-1.21,-0.0007481561081522065,-0.9349999999999999,0
2016-06-21,1515918,710.05,708.88,-0.0016477712837123571,0.086734582887306,1.0646871380932443,-0.516828669272545,0.008604898828540923,-2.0621875000000003,-0.0010663323680694878,-0.4756250000000001,0
2016-06-22,1452884,714.05,710.47,-0.005013654505986874,0.08315128553665135,1.0702753018618216,-0.5099104085232974,0.005551385722175745,-1.895625,-0.0017576131836911364,-0.41375000000000006,1
2016-06-23,2125028,710.55,714.87,0.006079797340088735,0.1216502131870934,1.0646259063914472,-0.515963886678889,0.007293194898995541,-1.3943749999999997,-0.0031295184932564326,-0.05125000000000013,0
2016-06-24,4771780,690.17,685.2,-0.007201124360664639,0.273208786356086,1.0337202586137217,-0.5512124251963058,0.00011260151730534327,-1.1337499999999998,-0.0020334232445125685,0.14124999999999976,0
2016-06-27,2919486,682.49,681.14,-0.001978050960453666,0.1671927764753687,1.0218597937633827,-0.5644954858348612,-0.03455173667939632,-2.7246875,-0.0031368633655249442,-0.556875,0
2016-06-28,1912280,691.37,691.26,-0.00015910438694188877,0.109540873194722,1.0347844838660956,-0.5491369469715314,-0.003955049620548798,-3.2337499999999997,-0.003945344311788669,0.08625000000000009,1
2016-06-29,2156218,694.26,695.19,0.0013395557860168578,0.12354548391253475,1.0387350397776236,-0.5441385035802,0.015018938837830722,-2.1743749999999995,-0.0035413177711376954,0.22499999999999987,1
2016-06-30,2112513,697.65,703.53,0.008428294990324655,0.12107201549629364,1.0434272745853526,-0.5382752775952127,0.004339901050256054,-1.1309375,-0.0028198105438171908,1.129375,1
2016-07-01,1549160,705.1,710.25,0.007303928520777162,0.08880965240600441,1.0541785508236798,-0.5253900169497389,0.0035386009580113675,-0.47687500000000005,0.0007568633595313325,0.6287499999999999,0
2016-07-05,1422028,705.01,704.89,-0.00017021035162622451,0.0815443034776384,1.0536535120516235,-0.525545677816597,0.002231603485281438,-0.11187500000000014,0.002221356592425381,0.3949999999999999,1
2016-07-06,1445126,699.84,708.97,0.013045839048925461,0.08289194812497605,1.0455451567760572,-0.5344875298349995,-0.007377683914114761,-0.45687500000000003,0.002386414849618325,0.21625,0
2016-07-07,1058698,710.11,707.26,-0.004013462702961545,0.06074440269175546,1.0604907000335757,-0.5167248953613062,-0.007164238391805749,-0.5190625,0.004393328512060759,0.30062500000000014,1
2016-07-08,1497323,710.56,717.78,0.010160999774825529,0.08593495562372042,1.0607649685969152,-0.515946591027016,0.0016079664865932075,1.3124999999999998,0.003273528281064476,0.13249999999999984,1
2016-07-11,1441113,719.42,727.2,0.010814267048455822,0.08273199067514533,1.0735800472047956,-0.5006226434674325,0.00466589373073545,2.0221875,0.005195302315234073,0.535625,1
2016-07-12,1328680,731.92,732.51,0.0008060990272161327,0.07629898115673875,1.0918018287012063,-0.47900307862603353,0.0022848226476078833,1.9996874999999998,0.006606348191274619,0.493125,0
2016-07-13,1021827,735.52,729.48,-0.008211877311289922,0.058695347764265375,1.0967347237129177,-0.4727766439517106,0.006490649064906371,2.343125,0.0067045664921100995,-0.021250000000000074,1
2016-07-14,1070351,733.94,735.8,0.002534267106302831,0.06150063993232486,1.0939448715560647,-0.47550935694766333,0.004109158919332147,1.9943749999999998,0.005635796347561693,-0.7450000000000001,0
2016-07-15,1617087,741.0,735.63,-0.0072469635627530424,0.09294044748103909,1.1040226775036526,-0.4632986267252413,0.006113944179415524,1.6996875,0.00497400867827555,-0.20562500000000009,1
2016-07-18,1934900,737.91,753.2,0.020720684094266344,0.11123527104814804,1.0989795457606608,-0.4686429831540352,0.0070671378091873415,2.0853125,0.003351863973332163,-0.3281250000000001,1
2016-07-19,1521795,749.87,753.41,0.004720818275167647,0.08751038550125219,1.116332708940468,-0.44795738351378467,0.0030993842012968106,2.5718749999999995,0.005662924571941407,0.385,1
2016-07-20,1125117,754.05,757.08,0.004018301173662339,0.06471830576839221,1.1220899282128538,-0.440727801030821,-0.0044211364843335646,2.6846875000000003,0.004728728564338178,0.39937499999999976,0
2016-07-21,953053,757.0,754.41,-0.0034214002642008346,0.054837207556694786,1.1260098084782912,-0.4356255837282508,0.0008494710715281008,2.5871875,0.005610835390944791,-0.2618750000000001,1
2016-07-22,1046024,757.32,759.28,0.002588073733692392,0.060204251060170036,1.1260159779132877,-0.4350721228683109,-0.00010566914989174318,2.0246874999999998,0.004094201160102474,-0.648125,0
2016-07-25,1073310,757.68,757.52,-0.00021117094287821797,0.0617927343736211,1.1260815025538546,-0.43444947940087875,0.0038573189644889143,1.6303125,0.003173760067691131,0.08562499999999994,1
2016-07-26,1189573,757.52,757.65,0.00017161263068961275,0.06850591671146786,1.1253749489047093,-0.4347262098308486,-0.0021072595090085642,1.56875,0.00305573580013095,0.36749999999999994,1
2016-07-27,1608589,758.97,761.97,0.003952725404166173,0.09266160166623655,1.127058508245469,-0.4322183403092463,-0.0,1.4196875000000002,0.003981595194452272,-0.10812500000000005,0
2016-07-28,3673221,768.84,765.84,-0.003901982206961136,0.2116338256653682,1.1412282104273468,-0.4151475319104777,0.001742229261532436,1.3846875000000003,0.0041340275861442705,0.5231250000000001,0
2016-07-29,5090527,797.71,791.34,-0.007985358087525547,0.2933326882339462,1.1835430914637264,-0.3652149849527829,0.009016102996180957,1.3615625,0.004499754857369181,-1.143125,1
2016-08-01,3029658,786.67,800.94,0.018139753645111795,0.17461649672955337,1.1666459661175188,-0.38430938462070646,0.04161443643580905,2.6803125000000003,0.0013031628524793368,-0.6193750000000002,1
2016-08-02,1996354,797.33,800.12,0.00349917850827131,0.11509072183601717,1.1819189895221256,-0.3658722197239614,-0.005901382465185726,2.3899999999999997,0.002785381920338362,0.7024999999999999,1
2016-08-03,1461025,796.47,798.92,0.0030760731728752266,0.08425202769632012,1.1801106379106376,-0.36735964578504965,-0.004507204035258588,2.6887499999999998,0.002719828069707254,0.33625000000000005,0
2016-08-04,1076031,798.24,797.25,-0.0012402285027059644,0.06206886592167093,1.1821972649808696,-0.3642983154035076,-0.0045618157276408255,2.4621875,0.003433584389592192,0.030624999999999736,1
2016-08-05,1807271,800.11,806.93,0.008523827973653543,0.10427649117208755,1.1844282149419263,-0.3610640285032343,-0.0008511490512190833,2.5090624999999998,0.003001267339858424,-0.05187499999999998,0
2016-08-08,1221609,806.0,805.23,-0.0009553349875930296,0.07050487553757415,1.192598830806975,-0.35087688954996715,0.0035873314518658057,2.8709375,0.003962852874789827,0.41812499999999986,1
2016-08-09,1607685,804.49,807.48,0.0037166403560019504,0.09281223175804254,1.1898196757495378,-0.35348853298280813,-0.001152516327314575,2.8215624999999998,0.0038289932094222206,-0.2356250000000002,1
2016-08-10,918514,807.05,808.49,0.0017842760671582364,0.05304186441100839,1.1930571012138966,-0.34906084610328975,-0.0009189920892167568,2.4153124999999998,0.0037945644207614277,0.3743749999999998,0
2016-08-11,1282274,810.47,808.2,-0.0028008439547422873,0.07406900068500001,1.1975586528650615,-0.3431457331626829,-0.0005325209293110216,0.8278125,0.004418737482141692,0.4881250000000001,1
2016-08-12,897283,805.09,807.05,0.0024345104274055354,0.05184586112421424,1.1890657105945381,-0.35245079387042094,0.0024490098826207103,0.9706250000000001,0.00499187975427481,-1.03375,0
2016-08-15,930074,807.21,805.96,-0.0015485437494580096,0.053756448375804816,1.1916503695052987,-0.3487841156733197,-0.0038480574115318158,0.4590625000000002,0.003245852568979864,-0.051875000000000004,0
2016-08-16,1057897,803.5,801.19,-0.0028749222153079596,0.06116214216364091,1.185634676117071,-0.3552008025182469,0.00019825289635100907,0.5556250000000001,0.0026839930394898636,-0.23124999999999996,1
2016-08-17,1066070,800.0,805.42,0.006774999999999949,0.06165255513880304,1.179938564935072,-0.36125428067383863,-0.003052260658097221,0.2875000000000003,0.002022379469116216,-0.08249999999999993,0
2016-08-18,865160,805.36,802.75,-0.003240786728916278,0.05004850849791688,1.1873036636555037,-0.3519838112698468,-0.001485290630187664,-0.05062499999999992,0.002911542734351352,-0.08749999999999986,0
2016-08-19,1120763,799.79,799.65,-0.0001750459495617429,0.06485351885844418,1.1785625707403138,-0.3616174893631742,-7.449529438050387e-05,-0.09749999999999995,0.001605089090280872,-0.11499999999999994,0
2016-08-22,853365,798.51,796.95,-0.001953638651989262,0.04939511927432174,1.176150004520651,-0.3638313328029334,-0.003687324820928105,-0.3915625,0.0016927483446110868,-0.1956249999999999,0
2016-08-23,917513,800.48,796.59,-0.004859584249450313,0.053123878678559444,1.1785225690322414,-0.3604240893839289,-0.0014256237103732713,-0.6275000000000001,0.00106453328083399,-0.18749999999999992,0
2016-08-24,1284437,796.86,793.6,-0.004091057400296151,0.07438965568936895,1.1726711848431424,-0.366685115361998,0.004429387038082656,-0.6749999999999999,0.0003283727987476455,-0.10124999999999995,0
2016-08-25,1202680,792.0,791.3,-0.0008838383838384412,0.06967441547060911,1.1650068565427238,-0.3750908021723339,0.00033894475200540027,-0.6774999999999998,0.00018753766485100798,-0.32624999999999993,1
2016-08-26,1248881,792.49,793.22,0.0009211472699971207,0.07237140315647105,1.165215269031287,-0.37424331523055104,-0.002016129032258093,-0.9334375,-0.00017843303862624224,0.03437499999999998,1
2016-08-29,773698,793.05,795.82,0.0034928440829709293,0.04484850290170434,1.1655260804216763,-0.37327475872565646,0.001503854416782579,-0.5931250000000001,9.818554621266028e-05,0.19,0
2016-08-30,1167413,792.88,791.92,-0.0012107759055595252,0.06769006822264687,1.1647647568483994,-0.37356878480749944,-0.00021431633090450664,-0.5171875000000002,0.0008066469278629912,-0.165625,1
2016-08-31,1071420,789.6,789.85,0.0003166160081053698,0.062142064180812195,1.159441441910504,-0.3792417586218825,-0.003694302731773585,-0.7284375,-7.830816377321044e-05,0.103125,0
2016-09-01,1303460,791.98,791.4,-0.0007323417258012083,0.07562149012522802,1.162427890615997,-0.37512539347608015,-0.0029295888473582386,-0.6246875000000001,0.0003192145561535884,0.024375000000000008,1
2016-09-02,1349896,795.27,796.87,0.002011895331145426,0.07833730229528524,1.166743420350747,-0.369435124009824,0.0026967145660568405,-0.37749999999999995,0.0002587376865360152,0.06124999999999997,1
2016-09-06,1989537,798.39,808.02,0.012061774320820647,0.11548628853630634,1.1708026659046606,-0.36403888062541084,0.004890068233510241,-0.15406249999999996,0.000699365810999464,0.343125,1
2016-09-07,1145724,807.93,807.99,7.426385949285101e-05,0.06652463408925016,1.184258229790334,-0.34753882873845526,0.0019074629487871068,0.49843750000000003,0.002577528996114037,0.8056249999999999,0
2016-09-08,1177660,805.22,802.84,-0.0029557139663694337,0.06839839500171481,1.1797572267368956,-0.3522259503960704,-0.00011138338159950476,1.019375,0.0030378567856333303,0.047499999999999855,0
2016-09-09,1887633,798.77,788.48,-0.012882306546314915,0.1096617590377946,1.1697907188389218,-0.3633816458542323,-0.003428260250745655,0.6984375,0.0028056343620552616,-0.19437500000000002,1
2016-09-12,1863737,784.52,798.82,0.018227706113292292,0.10830145372415415,1.1484311220909833,-0.38802794977342703,-0.0050695032634149395,-0.05062500000000003,0.001272736443072642,-0.8162500000000001,0
2016-09-13,1809044,794.01,788.72,-0.006662384604727854,0.10515057817321394,1.1618167825402514,-0.371614376145837,-0.005022321428571475,-0.04562500000000003,0.002909373297228123,0.9537500000000001,1
2016-09-14,1313912,787.53,790.46,0.0037204931875611897,0.07639235002352804,1.1518407393278265,-0.3828219585596182,-0.006021381537768281,0.10250000000000004,0.002304201743053831,-0.34625000000000006,1
2016-09-15,1566360,790.01,801.23,0.014202351868963719,0.09109446551507192,1.154970092570997,-0.37853263689508465,-0.0015087737093012153,-0.16843749999999996,0.0026822995017189016,0.21937500000000004,0
2016-09-16,2130571,799.02,797.97,-0.0013141097844859384,0.12393781040039445,1.1676295184214243,-0.36294925455740434,-0.0005692887685651968,-0.028125000000000122,0.004339961282351921,0.6012500000000001,0
2016-09-19,1149522,801.11,795.39,-0.007140093120794931,0.06688808233776987,1.1701678769078265,-0.3593344633159224,-0.002758259176516152,-0.29437499999999994,0.0039702143329141655,-0.6674999999999998,0
2016-09-20,1050041,800.0,799.78,-0.0002750000000000341,0.06111713260264095,1.1680334537649337,-0.36125428067383863,0.003934985024499651,-0.606875,0.0018388677623683916,-0.3612499999999998,1
2016-09-21,1348476,801.26,805.03,0.004705089484062579,0.07850913428152613,1.169358609322143,-0.35907502853782564,0.005795898867222386,-0.25875000000000015,0.0018014688523374715,0.13500000000000018,1
2016-09-22,1759290,810.0,815.95,0.0073456790123457355,0.10245373297084123,1.181584560470419,-0.34395862880071953,0.0018505088899447577,0.595,0.002652290517421468,0.8787500000000004,0
2016-09-23,1411673,815.14,814.96,-0.00022082096327005174,0.08223251523565653,1.188544935238293,-0.33506866373793637,0.006173682968336618,1.3315625000000002,0.004895124587594093,-0.5218749999999999,0
2016-09-26,1472732,809.82,802.65,-0.00885381936726689,0.08581263601220881,1.1802606773658355,-0.3442699505344356,-0.0009927078865127263,1.4803125000000001,0.0028425897034463896,0.319375,1
2016-09-27,1367271,801.83,810.73,0.011099609642941741,0.07968964302122052,1.1681034579081815,-0.35808917638105775,-0.006307058015117289,1.0775,0.002596653938349832,-0.6312499999999999,1
2016-09-28,1470280,804.08,810.06,0.007437070938214984,0.08571667815677297,1.1708657772728464,-0.35419765470960596,-0.0010216158973399819,0.6662499999999999,0.0034130339673147953,-0.1449999999999998,0
2016-09-29,1349974,807.23,802.64,-0.005686111764924534,0.07872463257314828,1.1749324378751018,-0.3487495243695735,-0.008202484180923337,0.5359375,0.00265984976286961,0.4393750000000002,1
2016-09-30,1660201,803.6,804.06,0.0005724240915877584,0.0968413130473777,1.1691358840534392,-0.3550278459995157,-0.0034935683776509486,0.4178125,0.0021732601524001092,0.07062500000000003,0
2016-10-03,1489212,802.55,800.38,-0.002703881378107232,0.08689085663335536,1.1670978422142828,-0.35684388944619333,0.0011960530250174877,0.24625000000000005,0.003028709700058736,0.04250000000000004,0
2016-10-04,1258706,805.0,802.79,-0.0027453416149068777,0.0734620745756506,1.1701467924234887,-0.3526064547372791,-0.00187796930577319,-0.10499999999999995,0.002758729522365673,-0.37124999999999997,0
2016-10-05,1213820,806.0,801.23,-0.005918114143920573,0.07086229430703488,1.1710854963393371,-0.35087688954996715,0.005772258177365757,-0.5675,0.001931291290952539,-0.51,0
2016-10-06,1099909,804.08,803.08,-0.0012436573475276091,0.06423053731335503,1.1677850638527834,-0.35419765470960596,0.003998555039300486,-0.7146875000000001,0.00046003680497025905,-0.28687500000000005,0
2016-10-07,1163899,805.93,800.71,-0.0064769893166899285,0.06798652846472245,1.1699586653305392,-0.35099795911307907,0.0035570310647379936,-0.16593749999999996,0.0003484001848914529,0.385625,1
2016-10-10,1496115,803.93,814.17,0.012737427387956675,0.08741576450586781,1.1665463619309822,-0.35445708948770294,0.0035488369776359874,-0.18499999999999994,0.0006128315939421981,-0.8825000000000003,0
2016-10-11,1721575,814.17,809.57,-0.0056499256911946025,0.1006153300171745,1.1808790699165421,-0.33674634196962894,0.004021430980005137,0.12375000000000003,0.000794228196645056,0.26624999999999976,0
2016-10-12,907876,811.96,811.77,-0.0002340016749594248,0.05307519859414022,1.1771522782267922,-0.3405686810335881,-0.0,0.4334375000000001,-0.0006597943117566916,-0.0006250000000000977,0
2016-10-13,1368981,806.07,804.08,-0.002468768221122246,0.08005375346944439,1.1681028578847463,-0.35075581998685523,0.002952184493002441,0.5021874999999999,-5.555387662154455e-05,-0.04062500000000013,0
2016-10-14,1111934,807.45,804.6,-0.0035296303176667564,0.06504092292271593,1.1695907441858486,-0.34836902002836484,-0.007021693336782502,0.225625,-0.0003934678368071335,0.011249999999999927,1
2016-10-17,1056367,805.99,806.84,0.001054603655132226,0.06180829929461514,1.1669673341177191,-0.3508941852018403,0.0041911252611680485,0.133125,-0.0004859445803347788,-0.03999999999999998,1
2016-10-18,2289265,814.21,821.49,0.008941182250279378,0.13397748431608245,1.1783466552962576,-0.3366771593621363,0.0017275664926671467,0.17499999999999985,-6.442122009929447e-05,0.35124999999999995,1
2016-10-19,1500142,824.52,827.09,0.0031169650220735094,0.08781828489942342,1.1927280025852047,-0.3188453422809506,0.00913440087253979,0.891875,0.001583191600491094,0.5175,0
